t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
0,-5.0,4.5,1.2,1.0,1.6586077185161113e-30,-2.7433763118466128e-30,-8.558725431735832e-29,0.0,0.0,0.0,9.173129160510517e-28,1.0293673114757173e-28,6.693503756996608e-29,0.060536853454728624,-0.25699553073180675,3.724556357114891,177.6408330677634,41.80343873826756,8.154190979785618,3.678749252833327,2.9478221495006656,3.225065134166772,3.6787497441867227,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
0.025332,-4.99999031850955,4.4999587543297555,1.2011962841425994,0.9995705737187203,0.028498510217710393,0.006688073738599016,0.001308101545762177,0.0015335201886654685,-0.006510213403621131,0.09435049959657013,4.4999993936666804,1.058965136149903,0.20656204900187702,0.39675396754763853,-1.6885825522003417,4.910895369539391,3.0146259299420355,-2.5262125232575388,-0.6191128909482617,3.7108561766671135,3.710855923754576,3.6898062804658665,3.710856371670645,0.9998280790722348,0.00017192092776516333,0.06129347671612085,0.9999514906029903,4.850939700967162e-05,0.05389318008891193,0.9999653611035008,3.463889649927358e-05,0.04499800073402883,0.9999794610517629,2.053894823703033e-05,0.044993537595987114,0.9999946096858143,5.3903141857295876e-06,0.04499243134710503
0.050664,-4.999845093047858,4.499342357504271,1.2051730016578739,0.9961046733801145,0.08587070387358411,0.019677990320001372,0.003796800128000844,0.011584095738027829,-0.04928540382484079,0.218753351146235,4.5763659284469815,0.9949710947653096,0.19087867493879973,0.7834650177736434,-3.4046318024551994,4.726889443708252,3.0146201489410553,-2.5467407906334762,-0.6153051125337688,3.742963041532304,3.7429629921827265,3.7220425876520036,3.7429630108277285,0.9996560762552182,0.00017200281701649288,0.06128919656026518,0.9999029812706904,4.8509332299914804e-05,0.0538796168057471,0.999930168397892,3.519270560881175e-05,0.044998174514430084,0.9999578826369991,2.1578414763732642e-05,0.044993715579871106,0.9999880558352018,6.5538506125758e-06,0.044992568144117145
0.075996,-4.999320074567854,4.49709206528351,1.212253425854971,0.9890625010759295,0.14390159101022407,0.03180887542213792,0.005986007930549694,0.03143083955281037,-0.13553157134231894,0.3384949627074827,4.652732316782907,0.9304570311023389,0.17529175955732465,1.1491397789599174,-5.127789372806317,4.323402821993305,3.014582276041775,-2.5699066899257086,-0.611753649413714,3.7750698630368698,3.7750698142160064,3.7542700512693603,3.77506972417029,0.9994838794099786,0.0001721968452395767,0.06130929915470568,0.9998544713739451,4.8509896745306144e-05,0.05387287675109983,0.9998946357687426,3.55326291493351e-05,0.04499828023959263,0.9999356311170288,2.22515199704344e-05,0.04499383047241065,0.9999807063771846,7.349458017123963e-06,0.044992662347444756
0.101328,-4.998173491339513,4.4921029948113915,1.2222493676247095,0.9783321857312585,0.2023660069963866,0.04304730558482825,0.007810086204457481,0.060540860144671124,-0.2654287839931772,0.44801544705538715,4.729097745722162,0.8653561286424063,0.1597948098758009,1.493754301954123,-6.8353341613503185,3.7146907768031068,-0.09740492576133498,0.5285826849822289,-3.5394140531476084e-05,3.807176534922105,3.8071766721550655,3.807175210864891,3.8071762770327084,0.999311333067052,0.0001725463429266576,0.06135466491511753,0.9998059597947152,4.851157922993409e-05,0.05386874349026885,0.9998588474049495,3.5788363793225325e-05,0.044998355429687435,0.9999128448501038,2.2786266924991037e-05,0.044993917464966955,0.9999727074525161,7.99892466852509e-06,0.04499273763024274
0.12666,-4.996177923106355,4.483272270433484,1.2348359262463822,0.9639151121711355,0.2605408074863758,0.05382454139542968,0.009433800184677857,0.09838065934509706,-0.4385815386295629,0.5421160316709559,4.726630283150091,0.87874619060533,0.15979391327107223,1.8276359935694457,-8.464041545405827,2.8706169962488453,-0.09961472722443226,0.5282166910846742,5.0839173363636996e-05,3.839282502547136,3.8392835486063666,3.8392832615847428,3.839280486993618,0.9991382396726638,0.00017309339438820458,0.06143000553842375,0.9997574450223717,4.851477234344132e-05,0.05386624519414411,0.9998228485356042,3.5998869345161854e-05,0.04499841020663586,0.9998895963531028,2.3248497000890033e-05,0.044993985211573745,0.9999641386379706,8.568814545345016e-06,0.04499280039664305
0.151992,-4.99311616602712,4.4695271505939065,1.2495462439007974,0.9459201178882642,0.3177167106305835,0.06456505933785138,0.01106835321182868,0.1446783529602166,-0.6529927253175165,0.6148345306753004,4.724106841864836,0.8921269812071109,0.15979520112953,2.0822276274683,-9.837579843769975,1.7165854779470902,-28.303592523905035,-27.524026490553208,5.533450315447603,3.871385856624183,3.8713903312767806,3.871390168180815,3.683248382802999,0.9989643612359682,0.00017387843669547964,0.06154055163095373,0.9997089252125685,4.8519809803243276e-05,0.053865049657266954,0.9997866653719013,3.618316370297048e-05,0.044998448688680116,0.9998659283560937,2.3667997009074785e-05,0.04499403642300411,0.999955049851165,9.088786805663738e-06,0.044992852932163194
0.177324,-4.988792008032607,4.449897317868035,1.2657316992183347,0.926413857556294,0.36961167416844426,0.07065511699374623,0.012345072658440327,0.19742536443988606,-0.9021983981777953,0.6583190914969234,4.007119947598381,0.19488806164232914,0.2999686209135967,2.0948693075253275,-10.51688147218905,0.4189476699904166,-119.71787311181698,0.5179183098633026,0.0009948857212898465,3.5045963645418907,3.9034970827618087,3.9034969691743204,3.5045624248398783,0.998789423791472,0.0001749374444962158,0.06169107878602274,0.9996603982543377,4.8526958230640156e-05,0.05386502299801632,0.9997503124227965,3.635294910472329e-05,0.04499847292077965,0.9998418667960888,2.406156000492169e-05,0.04499407176929381,0.9999454749012008,9.57494996419924e-06,0.04499289607728052
0.202656,-4.983121175082451,4.423703292359336,1.2825786000790516,0.9140576938569458,0.3988837528490601,0.07195469833156341,0.014585829663398272,0.2504926150875955,-1.1686121468121646,0.6689318781427492,0.9744255658469999,0.20800797354605616,0.29999382336882763,2.2462202355972205,-11.291748999365165,0.47093979277993214,-47.00290748287272,0.07979120710351358,-3.9492233087626403e-05,3.779073462645078,3.935603813048582,3.9356037568681526,3.7790747492005736,0.998613130361512,0.00017629342995997916,0.0618844960226421,0.9996118622652457,4.853598909209958e-05,0.05386595923179519,0.9997137965775417,3.6515845254932966e-05,0.04499848425207969,0.9998174269510802,2.4439845008490478e-05,0.04499409136807269,0.9999354377312908,1.0037169910042518e-05,0.044992930299131054
0.227988,-4.976059082959481,4.390481960463142,1.2996814355840787,0.9118763035542743,0.4034990064940312,0.07292209059505872,0.01877414185774938,0.3073938889876875,-1.4546548475418801,0.6808617297729473,-0.216252565530677,0.21002924521757987,0.2999928229511766,2.3937451656221937,-11.602115498582302,0.7602915227756939,-0.05531379103236136,-0.04414960058917397,-0.0002764227641860055,3.9676680815508485,3.96771053579336,3.9677105334313443,3.967677477562815,0.9984351612235619,0.0001779691379500707,0.06212359393376263,0.9995633157582172,4.854650702846412e-05,0.05386764389013303,0.9996771193792854,3.6677198256223614e-05,0.04499848366197526,0.9997926167454281,2.4810205652197018e-05,0.04499409514375756,0.999924955717782,1.0482013508767553e-05,0.04499295588129854
