t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
0,0.0,0.0,5.0,1.0,6.753318214844285e-28,3.2202189183985706e-29,-1.380113833855521e-27,0.0,0.0,0.0,-1.2708679284713033e-27,3.831648902984256e-28,1.0750032433062904e-26,3.755826711652234e-05,3.756389190769117e-05,-9.743985232532838,-2.529604956868002,2.529778233938254,1.6760824920707746,0.020068100375563253,1.5600668894539463e-06,0.036932707903334146,1.2443481601639195e-05,1.0,0,0,1.0,0,0
0.0395291,1.4677451980631701e-08,1.4668120973028817e-08,4.992387261761298,0.9999988091311158,-0.000987856925517146,0.00098852849031425,0.0006547410974599056,1.4846452220273235e-06,1.4848675650685452e-06,-0.38517115483799164,-0.0999930561540363,0.09999990564402043,0.06625406480699565,0.000326492379142184,0.00032749489812367526,-9.74312582527697,-6.516890175714368,6.5171551099075264,0.8536386063897782,1.6429801052450963e-06,0.007166670678250619,0.043448431862037375,0.007259691546639539,0.9990205966889485,0.0009794033110515341,0.009655559068600295,0.999799658109905,0.00020034189009498926,0.00961176072077369
0.0790582,2.604841385625912e-07,2.608739406765591e-07,4.96954971927802,0.9999669962369592,-0.005510760275847415,0.00550986861252674,0.002297663468863875,1.4390601431826477e-05,1.4430452467300315e-05,-0.7703083380640279,-0.35759998545762156,0.3576173075629371,0.0999976471289054,0.0017123611244701494,0.0017258688536907318,-9.714135759935065,-6.516483179534344,6.517155109683358,1.9703717435020413e-05,2.6957100772225667e-06,0.021610460273868003,0.043448121814366726,0.021839687324183166,0.9980324352742553,0.000988161414693218,0.009661402867734923,0.9995983988625227,0.0002012592473823803,0.00961514592564087
0.118587,1.9511160182972816e-06,1.9607890397018787e-06,4.931510700450379,0.9997621378966095,-0.015134712985885439,0.015111024181380512,0.004273732684126243,8.207872862743865e-05,8.265252830291656e-05,-1.154299569538281,-0.6151908265606468,0.6152347094729925,0.09999842599950279,0.0032653898647965157,0.0030918426007353565,-9.726612170362728,4.53723513334404,6.517155069785399,5.421899147869706e-08,0.015357549381237987,5.983359961706942e-05,0.021906288985032586,0.037204002923207795,0.9970295654252804,0.00100286984897489,0.009670908176246646,0.9993956023106392,0.0002027965518834401,0.00962072112280194
0.158116,7.463978154067467e-06,7.439435188513919e-06,4.8782831109467395,0.9992104040787522,-0.02554950238876664,0.029795542029072055,0.0061657750481536105,0.00021115671419546622,0.00020487034336347766,-1.5387839825289233,-0.43583791762490937,0.8728521098059168,0.09999842814273177,0.6569737251319957,0.45997834079850575,-1.4256466186655903,21.446657279457103,6.517154871475603,6.924150769167262e-06,2.1285557510452318,2.056833103833464,2.078559846478762,2.1502822582694034,0.9960058713730285,0.0010236940522519152,0.009683709354512123,0.9991906350555689,0.0002049672550703231,0.00962839237495587
0.197646,0.0004858596326501338,0.00037388280041562475,4.816345994758062,0.9984049163808799,-0.02584585267642702,0.04961936540031469,0.0075851036790106395,0.026180749480248063,0.01838740905804607,-1.5951385378159049,0.4119295568333678,1.1304695022998295,0.09999870184831366,1.1035778112892733,0.40080798796549405,-0.8858531273340206,-0.08767230077927377,6.517154765654949,-2.096737831148913e-06,2.2374759936232462,2.2374744424450372,2.2591025308655963,2.259104153332892,0.9949573552705823,0.0010485161024463353,0.009698029012992855,0.9989830930717859,0.00020754198378300357,0.0096371979699481
0.237175,0.0023247783473869174,0.0014320483637696598,4.752605911999005,0.9970205470954397,-0.017834304361898225,0.07456153361055484,0.00851727735239652,0.06980420845355169,0.034230995835817894,-1.630155531779821,0.40846394799544483,1.3880868906107449,0.09999861896611377,1.6711535048531498,0.2755818385568879,-0.5274739354026987,-0.10626646683472261,6.517154638029685,-3.987252892620775e-06,2.346296356689483,2.3462967086752258,2.3679256590270263,2.3679254426078824,0.993882154175837,0.0010752010947452906,0.009712378046888138,0.9987728088974006,0.00021028417438529002,0.009646241520720003
0.276704,0.006316902409150257,0.0030190534414010956,4.687767828423275,0.9944296487048513,-0.009927235906164527,0.10451585889098529,0.009357273798039767,0.13586343473673107,0.04512450321254675,-1.6510061119066946,0.40426332814899585,1.645704273876746,0.09999846135351845,2.3785228510562417,0.14145906826289895,-0.23158117383129662,-0.12446607399080176,6.517154452145961,-5.508992449830035e-06,2.455116403036446,2.4551173371459916,2.4767473252454075,2.476746578441605,0.9927781053004969,0.0011040488753400566,0.009726781804117063,0.9985596015645635,0.00021320733283716457,0.009655519810720579
0.316233,0.013457953358181418,0.004932081322140543,4.622345704545702,0.9901802158370628,-0.0021466018495185893,0.13941161438870348,0.01014558676235204,0.2298843483041201,0.05071625559977446,-1.6601603117576473,0.3993432938598299,1.9033216497949272,0.0999982435878986,3.2305159005619766,0.0004167924841987648,-0.024796933875942336,-0.14258940334654258,6.51715416828233,-7.119144423347996e-06,2.56393623188448,2.5639374958831618,2.5855686874624006,2.5855676655146294,0.9916424432928821,0.0011356620076147673,0.00974137059955448,0.9983432559683324,0.0002163455962309823,0.009665085902297973
0.355762,0.024966383723646547,0.00695588594509116,4.556735661784017,0.9837482327513198,0.005481830002940454,0.17913699253186174,0.010922453012187652,0.3575837967790137,0.05073273103961099,-1.6611405127154186,0.3937068603222175,2.160939014492229,0.09999796217438929,4.226802353201912,-0.14486192886838217,0.06090737062206858,-0.16068134070875392,6.517153710735146,-8.617400342512246e-06,2.672755892959739,2.6727573809369103,2.69438994438058,2.6943887493950207,0.9904714489240094,0.0011709943688727488,0.009756347474146844,0.9981235021358337,0.0002197538324988228,0.009675036416685687
