t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1
0,3.132020844855567e-14,4.26790909345053e-20,0.24884870498345693,1.080817530435038,1.3830684858169812e-19,3.9053708129524665e-14,3.948369944665677e-19,3.3951771177632076e-14,4.754597928496616e-20,6.085293940964849e-13,-1.1410497365642985e-18,2.1488129252121855e-16,1.086229432315753e-16,1.696112022577832e-12,1.9817094554462077e-18,-8.65619675043261,5.422086344280962e-17,1.9692831491729835e-13,1.0668841390846052e-13,0.2450000098715586,0.2450000098715568,0.24500000987155932,0.24500000987155748,1.0,0,0,0.9999999999999943,0,0
0.0206431,6.335891586785385e-14,8.627874595264368e-20,0.5958991123888521,1.0808175305054153,2.7079175633999028e-19,7.666163870481628e-14,1.426389398623453e-17,6.896475815003251e-14,8.845457873063564e-20,-0.17869061713964238,-2.1763769550123903e-20,4.280089505724444e-15,2.3110010860417615e-15,0.00792289945222782,6.309269694498368e-08,-7.30473021753867,-0.0003559225943983658,44.688211657161,-6.984960125442956e-05,0.4597516543017608,0.4597540291882045,0.6087135472688444,0.6087135472688434,0.9983445176169367,0.0016554823830634007,0.020045195455091456,0.999628687807737,0.00037131219225180876,0.03997837546472196
0.0412862,8.440650590526831e-07,6.725340241901675e-12,0.5906617692585099,1.0808052819164768,-4.100009670490248e-08,0.005145563982625607,-8.042759548370287e-09,0.00016355309774872698,1.3024279923332604e-09,-0.32948279391748536,-7.347340856597888e-06,0.9225026128840251,-1.4419113491760913e-06,0.08652293088580715,6.875730356463845e-07,-5.258065428074026,9.310738426228741e-07,1.687962406752109e-06,-8.385094182121706e-12,0.9724270789735017,0.9724270789737879,0.9724270846001615,0.9724270846001603,0.9966892856117117,0.0016552320052248806,0.020045483952786176,0.9992575785433362,0.00037110926439511637,0.039978351471811335
0.0619293,1.9583460197652943e-05,1.5576667404302536e-10,0.582743830075876,1.0807072948804908,-1.2285363314996122e-07,0.015436225638648944,-2.412852875322382e-08,0.0019496534328636225,1.5496057551701566e-08,-0.43802549267943397,-7.3281206188493515e-06,0.9225026477287789,-1.4419115222703147e-06,0.23772649910181065,1.8834825807416309e-06,-3.5622829367361577,9.310811945285888e-07,1.0931021444884777e-06,-6.953499733398528e-12,1.3361406216482945,1.3361406216485323,1.3361406252920627,1.3361406252920613,0.9950341306259666,0.0016551549857452316,0.020045597322746432,0.9988867746803368,0.0003708038629937952,0.03997831528736498
0.0825723,0.00010626342517461911,8.437451851251808e-10,0.5729453525574496,1.0805113296687143,-2.0448164052457177e-07,0.02572548814898043,-4.021517448440807e-08,0.00685706208585789,5.4376951139155455e-08,-0.5115620070108298,-7.30890022933479e-06,0.9225026702937809,-1.4419116658120102e-06,0.45352067245926253,3.5819417473425586e-06,-1.871227346040586,9.310713879398696e-07,1.0318387314032283e-06,-8.883232459415312e-12,1.6998541628191273,1.699854162819431,1.6998541662587174,1.6998541662587157,0.9933785618257853,0.0016555688001812033,0.02004567664312128,0.9985163417276293,0.0003704329527020192,0.039978271218714945
0.103215,0.00033908281754200815,2.687501248130707e-09,0.5619886606308033,1.080217404043259,-2.8587675751462885e-07,0.03601241860148864,-5.63032795502645e-08,0.016219128497247753,1.2831928399579742e-07,-0.5501899147298861,-7.289680042258487e-06,0.9225026915941169,-1.4419118491893451e-06,0.733768541461276,5.776957993369534e-06,-0.18674303242541776,9.310398477765671e-07,1.2189285183854798e-06,-1.5081039131637164e-11,2.063567703160737,2.0635677031612523,2.063567707224066,2.063567707224064,0.9917217621815214,0.001656799644263947,0.020045754364647117,0.9981463071586706,0.00037003456895301083,0.03997822373550181
0.123859,0.0008237370186367525,6.516763109166172e-09,0.5505932795197109,1.0798255446450786,-3.6703166785689605e-07,0.046296084385403134,-7.239342689709593e-08,0.03136637587298056,2.475735267990143e-07,-0.5540448672769238,-7.270460506268498e-06,0.9225027167565636,-1.4419121605085384e-06,1.0782863915413528,8.46217555652271e-06,1.4893293487035437,9.309421515215095e-07,1.7732637607066307e-06,-3.42805648185729e-11,2.4272812422760626,2.4272812422772305,2.4272812481875023,2.4272812481874997,0.9900625125351137,0.0016592496464077609,0.020045852270337894,0.9977766563676621,0.00036965079100283036,0.03997817784523967
0.144502,0.0016933496161481443,1.3371515740676643e-08,0.5394754116086723,1.0793357869891804,-4.4793910670212516e-07,0.05657555325659047,-8.8486200109975e-08,0.053625534983340314,4.222589476761008e-07,-0.5233005129007801,-7.251242987030741e-06,0.9225027533622006,-1.4419128681651987e-06,1.4868438009075688,1.1630879679547559e-05,3.1551539738535093,9.305279733629488e-07,3.3439495883684413e-06,-1.1566415564645842e-10,2.7909947779995457,2.790994778003481,2.7909947891479887,2.7909947891479856,0.9883991087924153,0.0016634037426982932,0.020045991523545133,0.9974073285658898,0.000369327801766825,0.0399781391108775
0.165145,0.0031083841613283834,2.4499215781903584e-08,0.52934722756018,1.0787481754528436,-5.285918955579805e-07,0.0668498935101309,-1.045821877434766e-07,0.0843185799816592,6.623562014404042e-07,-0.4581683969132106,-7.2320340177084825e-06,0.9225028223916407,-1.4419152558303535e-06,1.8258237938973298,1.4236325400362861e-05,3.8145563952207997,9.271526790431713e-07,9.668939405517601e-06,-7.786370332172151e-10,2.939999997010534,2.939999997037012,2.940000029253548,2.940000029253544,0.9867292753230256,0.0016698334693897104,0.020046195595185237,0.9970382126671613,0.0003691158987227878,0.039978113642299376
0.185788,0.005228797924477684,4.1135455022052304e-08,0.5207041594583168,1.0780627632281157,-6.089832800197865e-07,0.07711817456808254,-1.2068202593694463e-07,0.1220092182523943,9.562378962474375e-07,-0.37942417978988446,-7.212894724878386e-06,0.922503021988392,-1.4419313293018797e-06,2.0847623027520537,1.620267945109423e-05,3.777319308071789,6.840407594748648e-07,0.0001001985232764528,-4.851222103214285e-08,2.9399996944068563,2.939999696056277,2.9400000292266224,2.9400000292266175,0.9850502068532924,0.0016790684697332223,0.020046487279748202,0.9966691554834928,0.00036905718366295366,0.03997810657763449
